ID,land area in square miles
KY - Larue County,262
KY - Laurel County,434
KY - Lawrence County,416
KY - Lee County,209
KY - Leslie County,401
KY - Letcher County,338
KY - Lewis County,483
KY - Lincoln County,334
KY - Livingston County,313
KY - Logan County,552
KY - Lyon County,214
KY - McCracken County,249
KY - McCreary County,427
KY - McLean County,252
KY - Madison County,437
KY - Magoffin County,308
KY - Marion County,343
KY - Marshall County,301
KY - Martin County,230
KY - Mason County,240
KY - Meade County,305
KY - Menifee County,204
KY - Mercer County,249
KY - Metcalfe County,290
KY - Monroe County,329
KY - Montgomery County,197
KY - Morgan County,381
KY - Muhlenberg County,467
KY - Nelson County,418
KY - Nicholas County,195
KY - Ohio County,587
KY - Oldham County,187
KY - Owen County,351
KY - Owsley County,197
KY - Pendleton County,277
KY - Perry County,340
KY - Pike County,787
KY - Powell County,179
KY - Pulaski County,658
KY - Robertson County,100
KY - Rockcastle County,317
KY - Rowan County,280
KY - Russell County,254
KY - Scott County,282
KY - Shelby County,380
KY - Simpson County,234
KY - Spencer County,187
KY - Taylor County,266
KY - Todd County,375
KY - Trigg County,441
KY - Trimble County,152
KY - Union County,343
KY - Warren County,542
KY - Washington County,297
KY - Wayne County,458
KY - Webster County,332
KY - Whitley County,438
KY - Wolfe County,222
KY - Woodford County,189
LA - Acadia County,655
LA - Allen County,762
LA - Ascension County,290
LA - Assumption County,339
LA - Avoyelles County,832
LA - Beauregard County,1157
LA - Bienville County,811
LA - Bossier County,840
LA - Caddo County,879
LA - Calcasieu County,1064
LA - Caldwell County,529
LA - Cameron County,1285
LA - Catahoula County,708
LA - Claiborne County,755
LA - Concordia County,697
LA - De Soto County,876
LA - East Baton Rouge County,455
LA - East Carroll County,421
LA - East Feliciana County,453
LA - Evangeline County,662
LA - Franklin County,625
LA - Grant County,643
LA - Iberia County,574
LA - Iberville County,619
LA - Jackson County,569
LA - Jefferson County,296
LA - Jefferson Davis County,651
LA - Lafayette County,269
LA - Lafourche County,1068
LA - La Salle County,625
LA - Lincoln County,472
LA - Livingston County,648
LA - Madison County,624
LA - Morehouse County,795
LA - Natchitoches County,1252
LA - Orleans County,169
LA - Ouachita County,610
LA - Plaquemines County,780
LA - Pointe Coupee County,557
LA - Rapides County,1318
LA - Red River County,389
LA - Richland County,559
LA - Sabine County,867
LA - St. Bernard County,378
LA - St. Charles County,279
LA - St. Helena County,408
LA - St. James County,242
LA - St. John the Baptist County,213
LA - St. Landry County,924
LA - St. Martin County,738
LA - St. Mary County,555
LA - St. Tammany County,846
LA - Tangipahoa County,791
LA - Tensas County,603
LA - Terrebonne County,1232
LA - Union County,877
LA - Vermilion County,1173
LA - Vernon County,1328
LA - Washington County,670
LA - Webster County,593
LA - West Baton Rouge County,192
LA - West Carroll County,360
LA - West Feliciana County,403
LA - Winn County,950
ME - Androscoggin County,468
ME - Aroostook County,6671
ME - Cumberland County,835
ME - Franklin County,1697
ME - Hancock County,1587
ME - Kennebec County,868
ME - Knox County,365
ME - Lincoln County,456
ME - Oxford County,2077
ME - Penobscot County,3397
ME - Piscataquis County,3961
ME - Sagadahoc County,254
ME - Somerset County,3924
ME - Waldo County,730
ME - Washington County,2563
ME - York County,991
MD - Allegany County,424
MD - Anne Arundel County,415
MD - Baltimore County,598
MD - Calvert County,213
MD - Caroline County,319
MD - Carroll County,448
MD - Cecil County,346
MD - Charles County,458
MD - Dorchester County,541
MD - Frederick County,660
MD - Garrett County,647
MD - Harford County,437
MD - Howard County,251
MD - Kent County,277
MD - Montgomery County,491
MD - Prince George's County,483
MD - Queen Anne's County,372
MD - St. Mary's County,357
MD - Somerset County,320
MD - Talbot County,269
MD - Washington County,458
MD - Wicomico County,374
MD - Worcester County,468
MD - Baltimore city County,81
MA - Barnstable County,394
MA - Berkshire County,927
MA - Bristol County,553
MA - Dukes County,103
MA - Essex County,493
MA - Franklin County,699
MA - Hampden County,617
MA - Hampshire County,527
MA - Middlesex County,818
MA - Nantucket County,45
MA - Norfolk County,396
MA - Plymouth County,659
MA - Suffolk County,58
MA - Worcester County,1511
MI - Alcona County,675
MI - Alger County,915
MI - Allegan County,825
MI - Alpena County,572
MI - Antrim County,476
MI - Arenac County,363
MI - Baraga County,898
MI - Barry County,553
MI - Bay County,442
MI - Benzie County,320
MI - Berrien County,568
MI - Branch County,506
MI - Calhoun County,706
MI - Cass County,490
MI - Charlevoix County,416
MI - Cheboygan County,715
MI - Chippewa County,1558
MI - Clare County,564
MI - Clinton County,566
MI - Crawford County,556
MI - Delta County,1171
MI - Dickinson County,761
MI - Eaton County,575
MI - Emmet County,467
MI - Genesee County,637
MI - Gladwin County,502
MI - Gogebic County,1102
MI - Grand Traverse County,464
MI - Gratiot County,568
MI - Hillsdale County,598
MI - Houghton County,1009
MI - Huron County,836
MI - Ingham County,556
MI - Ionia County,571
MI - Iosco County,549
MI - Iron County,1166
MI - Isabella County,573
MI - Jackson County,702
MI - Kalamazoo County,562
MI - Kalkaska County,560
MI - Kent County,847
MI - Keweenaw County,540
MI - Lake County,567
MI - Lapeer County,643
MI - Leelanau County,347
MI - Lenawee County,750
MI - Livingston County,565
MI - Luce County,899
MI - Mackinac County,1022
MI - Macomb County,479
MI - Manistee County,542
MI - Marquette County,1808
MI - Mason County,495
MI - Mecosta County,555
MI - Menominee County,1044
MI - Midland County,516
MI - Missaukee County,565
MI - Monroe County,549
MI - Montcalm County,705
MI - Montmorency County,547
MI - Muskegon County,499
MI - Newaygo County,813
MI - Oakland County,868
MI - Oceana County,512
MI - Ogemaw County,563
MI - Ontonagon County,1311
MI - Osceola County,566
MI - Oscoda County,566
MI - Otsego County,515
MI - Ottawa County,563
MI - Presque Isle County,659
MI - Roscommon County,520
MI - Saginaw County,800
MI - St. Clair County,721
MI - St. Joseph County,501
MI - Sanilac County,963
MI - Schoolcraft County,1171
MI - Shiawassee County,531
MI - Tuscola County,803
MI - Van Buren County,607
MI - Washtenaw County,706
MI - Wayne County,612
MI - Wexford County,565
MN - Aitkin County,1822
MN - Anoka County,423
MN - Becker County,1315
MN - Beltrami County,2505
MN - Benton County,408
MN - Big Stone County,499
MN - Blue Earth County,748
MN - Brown County,611
MN - Carlton County,861
MN - Carver County,354
MN - Cass County,2022
MN - Chippewa County,581
MN - Chisago County,415
MN - Clay County,1045
MN - Clearwater County,999
MN - Cook County,1452
MN - Cottonwood County,639
MN - Crow Wing County,999
MN - Dakota County,562
MN - Dodge County,439
MN - Douglas County,637
MN - Faribault County,712
MN - Fillmore County,861
MN - Freeborn County,707
MN - Goodhue County,757
MN - Grant County,548
MN - Hennepin County,554
MN - Houston County,552
MN - Hubbard County,926
MN - Isanti County,436
MN - Itasca County,2668
MN - Jackson County,703
MN - Kanabec County,522
MN - Kandiyohi County,797
MN - Kittson County,1099
MN - Koochiching County,3104
MN - Lac qui Parle County,765
MN - Lake County,2109
MN - Lake of the Woods County,1298
MN - Le Sueur County,449
MN - Lincoln County,537
MN - Lyon County,715
MN - McLeod County,491
MN - Mahnomen County,558
MN - Marshall County,1775
MN - Martin County,712
MN - Meeker County,608
MN - Mille Lacs County,572
MN - Morrison County,1125
MN - Mower County,711
MN - Murray County,705
MN - Nicollet County,448
MN - Nobles County,715
MN - Norman County,873
MN - Olmsted County,653
MN - Otter Tail County,1972
MN - Pennington County,617
MN - Pine County,1411
MN - Pipestone County,465
MN - Polk County,1971
MN - Pope County,670
MN - Ramsey County,152
MN - Red Lake County,432
MN - Redwood County,879
MN - Renville County,983
MN - Rice County,496
MN - Rock County,482
MN - Roseau County,1672
MN - St. Louis County,6247
MN - Scott County,356
MN - Sherburne County,433
MN - Sibley County,589
MN - Stearns County,1343
MN - Steele County,430
MN - Stevens County,564
MN - Swift County,742
MN - Todd County,945
MN - Traverse County,574
MN - Wabasha County,523
MN - Wadena County,536
MN - Waseca County,423
MN - Washington County,384
MN - Watonwan County,435
MN - Wilkin County,751
MN - Winona County,626
MN - Wright County,661
MN - Yellow Medicine County,759
MS - Adams County,462
MS - Alcorn County,400
MS - Amite County,730
MS - Attala County,735
MS - Benton County,407
MS - Bolivar County,877
MS - Calhoun County,587
MS - Carroll County,628
MS - Chickasaw County,502
MS - Choctaw County,418
MS - Claiborne County,487
MS - Clarke County,692
MS - Clay County,410
MS - Coahoma County,552
MS - Copiah County,777
MS - Covington County,414
MS - DeSoto County,476
MS - Forrest County,466
MS - Franklin County,564
MS - George County,479
MS - Greene County,713
MS - Grenada County,422
MS - Hancock County,474
MS - Harrison County,574
MS - Hinds County,870
MS - Holmes County,757
MS - Humphreys County,418
MS - Issaquena County,413
MS - Itawamba County,533
MS - Jackson County,723
MS - Jasper County,676
MS - Jefferson County,520
MS - Jefferson Davis County,408
MS - Jones County,695
MS - Kemper County,766
MS - Lafayette County,632
MS - Lamar County,497
MS - Lauderdale County,704
MS - Lawrence County,431
MS - Leake County,583
MS - Lee County,450
MS - Leflore County,593
MS - Lincoln County,586
MS - Lowndes County,506
MS - Madison County,715
MS - Marion County,542
MS - Marshall County,706
MS - Monroe County,765
MS - Montgomery County,407
MS - Neshoba County,570
MS - Newton County,578
MS - Noxubee County,695
MS - Oktibbeha County,458
MS - Panola County,685
MS - Pearl River County,811
MS - Perry County,647
MS - Pike County,409
MS - Pontotoc County,498
MS - Prentiss County,415
MS - Quitman County,405
MS - Rankin County,775
MS - Scott County,609
MS - Sharkey County,432
MS - Simpson County,589
MS - Smith County,636
MS - Stone County,445
MS - Sunflower County,698
MS - Tallahatchie County,645
MS - Tate County,405
MS - Tippah County,458
MS - Tishomingo County,424
MS - Tunica County,455
MS - Union County,416
MS - Walthall County,404
MS - Warren County,589
MS - Washington County,725
MS - Wayne County,811
MS - Webster County,421
MS - Wilkinson County,678
MS - Winston County,607
MS - Yalobusha County,467
MS - Yazoo County,923
MO - Adair County,567
MO - Andrew County,433
MO - Atchison County,547
MO - Audrain County,692
MO - Barry County,778
MO - Barton County,592
MO - Bates County,837
MO - Benton County,704
MO - Bollinger County,618
MO - Boone County,685
MO - Buchanan County,408
MO - Butler County,695
MO - Caldwell County,426
MO - Callaway County,835
MO - Camden County,656
MO - Cape Girardeau County,579
MO - Carroll County,695
MO - Carter County,507
MO - Cass County,697
MO - Cedar County,474
MO - Chariton County,751
MO - Christian County,563
MO - Clark County,505
MO - Clay County,397
MO - Clinton County,419
MO - Cole County,394
MO - Cooper County,565
MO - Crawford County,743
MO - Dade County,490
MO - Dallas County,541
MO - Daviess County,563
MO - DeKalb County,421
MO - Dent County,753
MO - Douglas County,814
MO - Dunklin County,541
MO - Franklin County,923
MO - Gasconade County,518
MO - Gentry County,491
MO - Greene County,675
MO - Grundy County,435
MO - Harrison County,723
MO - Henry County,697
MO - Hickory County,399
MO - Holt County,463
MO - Howard County,464
MO - Howell County,927
MO - Iron County,550
MO - Jackson County,604
MO - Jasper County,638
MO - Jefferson County,657
MO - Johnson County,829
MO - Knox County,504
MO - Laclede County,765
MO - Lafayette County,628
MO - Lawrence County,612
MO - Lewis County,505
MO - Lincoln County,627
MO - Linn County,616
MO - Livingston County,532
MO - McDonald County,539
MO - Macon County,801
MO - Madison County,494
MO - Maries County,527
MO - Marion County,437
MO - Mercer County,454
MO - Miller County,593
MO - Mississippi County,412
MO - Moniteau County,415
MO - Monroe County,648
MO - Montgomery County,536
MO - Morgan County,598
MO - New Madrid County,675
MO - Newton County,625
MO - Nodaway County,877
MO - Oregon County,790
MO - Osage County,604
MO - Ozark County,745
MO - Pemiscot County,493
MO - Perry County,474
MO - Pettis County,682
MO - Phelps County,672
MO - Pike County,670
MO - Platte County,420
MO - Polk County,636
MO - Pulaski County,547
MO - Putnam County,517
MO - Ralls County,470
MO - Randolph County,483
MO - Ray County,569
MO - Reynolds County,808
MO - Ripley County,630
MO - St. Charles County,560
MO - St. Clair County,670
MO - Ste. Genevieve County,499
MO - St. Francois County,452
MO - St. Louis County,508
MO - Saline County,756
MO - Schuyler County,307
MO - Scotland County,437
MO - Scott County,420
MO - Shannon County,1004
MO - Shelby County,501
MO - Stoddard County,823
MO - Stone County,464
MO - Sullivan County,648
MO - Taney County,632
MO - Texas County,1177
MO - Vernon County,826
MO - Warren County,429
MO - Washington County,760
MO - Wayne County,759
MO - Webster County,593
MO - Worth County,267
MO - Wright County,682
MO - St. Louis city County,62
MT - Beaverhead County,5542
MT - Big Horn County,4995
MT - Blaine County,4228
MT - Broadwater County,1193
MT - Carbon County,2049
MT - Carter County,3341
MT - Cascade County,2698
MT - Chouteau County,3972
MT - Custer County,3783
MT - Daniels County,1426
MT - Dawson County,2372
MT - Deer Lodge County,737
MT - Fallon County,1621
MT - Fergus County,4340
MT - Flathead County,5088
MT - Gallatin County,2603
MT - Garfield County,4675
MT - Glacier County,2996
MT - Golden Valley County,1175
MT - Granite County,1727
MT - Hill County,2899
MT - Jefferson County,1656
MT - Judith Basin County,1870
MT - Lake County,1490
MT - Lewis and Clark County,3459
MT - Liberty County,1430
MT - Lincoln County,3613
MT - McCone County,2643
MT - Madison County,3587
MT - Meagher County,2392
MT - Mineral County,1219
MT - Missoula County,2593
MT - Musselshell County,1868
MT - Park County,2803
MT - Petroleum County,1655
MT - Phillips County,5140
MT - Pondera County,1623
MT - Powder River County,3297
MT - Powell County,2326
MT - Prairie County,1737
MT - Ravalli County,2391
MT - Richland County,2084
MT - Roosevelt County,2355
MT - Rosebud County,5010
MT - Sanders County,2761
MT - Sheridan County,1677
MT - Silver Bow County,718
MT - Stillwater County,1795
MT - Sweet Grass County,1855
MT - Teton County,2272
MT - Toole County,1916
MT - Treasure County,977
MT - Valley County,4926
MT - Wheatland County,1423
MT - Wibaux County,889
MT - Yellowstone County,2633
MT - Yellowstone National Park County,0
NE - Adams County,563
NE - Antelope County,857
NE - Arthur County,715
NE - Banner County,746
NE - Blaine County,711
NE - Boone County,687
NE - Box Butte County,1075
NE - Boyd County,540
NE - Brown County,1221
NE - Buffalo County,968
NE - Burt County,492
NE - Butler County,585
NE - Cass County,557
NE - Cedar County,740
NE - Chase County,894
NE - Cherry County,5960
NE - Cheyenne County,1196
NE - Clay County,572
NE - Colfax County,412
NE - Cuming County,571
NE - Custer County,2576
NE - Dakota County,264
NE - Dawes County,1396
NE - Dawson County,1013
NE - Deuel County,440
NE - Dixon County,476
NE - Dodge County,529
NE - Douglas County,328
NE - Dundy County,920
NE - Fillmore County,575
NE - Franklin County,576
NE - Frontier County,975
NE - Furnas County,719
NE - Gage County,851
NE - Garden County,1704
NE - Garfield County,570
NE - Gosper County,458
NE - Grant County,776
NE - Greeley County,570
NE - Hall County,546
NE - Hamilton County,543
NE - Harlan County,553
NE - Hayes County,713
NE - Hitchcock County,710
NE - Holt County,2412
NE - Hooker County,721
NE - Howard County,569
NE - Jefferson County,570
NE - Johnson County,376
NE - Kearney County,516
NE - Keith County,1062
NE - Keya Paha County,773
NE - Kimball County,952
NE - Knox County,1108
NE - Lancaster County,838
NE - Lincoln County,2564
NE - Logan County,571
NE - Loup County,568
NE - McPherson County,859
NE - Madison County,573
NE - Merrick County,485
NE - Morrill County,1424
NE - Nance County,442
NE - Nemaha County,407
NE - Nuckolls County,575
NE - Otoe County,616
NE - Pawnee County,431
NE - Perkins County,883
NE - Phelps County,540
NE - Pierce County,573
NE - Platte County,674
NE - Polk County,438
NE - Red Willow County,717
NE - Richardson County,552
NE - Rock County,1008
NE - Saline County,574
NE - Sarpy County,239
NE - Saunders County,750
NE - Scotts Bluff County,739
NE - Seward County,571
NE - Sheridan County,2441
NE - Sherman County,566
NE - Sioux County,2067
NE - Stanton County,428
NE - Thayer County,574
NE - Thomas County,713
NE - Thurston County,394
NE - Valley County,568
NE - Washington County,390
NE - Wayne County,443
NE - Webster County,575
NE - Wheeler County,575
NE - York County,573
NV - Churchill County,4930
NV - Clark County,7891
NV - Douglas County,710
NV - Elko County,17170
NV - Esmeralda County,3582
NV - Eureka County,4176
NV - Humboldt County,9641
NV - Lander County,5490
NV - Lincoln County,10633
NV - Lyon County,2001
NV - Mineral County,3753
NV - Nye County,18182
NV - Pershing County,6037
NV - Storey County,263
NV - Washoe County,6302
NV - White Pine County,8876
NV - Carson City city County,145
NH - Belknap County,400
NH - Carroll County,931
NH - Cheshire County,707
NH - Coos County,1795
NH - Grafton County,1709
NH - Hillsborough County,876
NH - Merrimack County,934
NH - Rockingham County,695
NH - Strafford County,369
NH - Sullivan County,537
NJ - Atlantic County,556
NJ - Bergen County,233
NJ - Burlington County,799
NJ - Camden County,221
NJ - Cape May County,251
NJ - Cumberland County,484
NJ - Essex County,126
NJ - Gloucester County,322
NJ - Hudson County,46
NJ - Hunterdon County,428
NJ - Mercer County,225
NJ - Middlesex County,309
NJ - Monmouth County,469
NJ - Morris County,460
NJ - Ocean County,629
NJ - Passaic County,185
NJ - Salem County,332
NJ - Somerset County,302
NJ - Sussex County,519
NJ - Union County,103
NJ - Warren County,357
NM - Bernalillo County,1161
NM - Catron County,6924
NM - Chaves County,6065
NM - Cibola County,4539
NM - Colfax County,3758
NM - Curry County,1405
NM - De Baca County,2323
NM - Dona Ana County,3808
NM - Eddy County,4176
NM - Grant County,3962
NM - Guadalupe County,3030
NM - Harding County,2125
NM - Hidalgo County,3437
NM - Lea County,4391
NM - Lincoln County,4831
NM - Los Alamos County,109
NM - Luna County,2965
NM - McKinley County,5450
NM - Mora County,1931
NM - Otero County,6613
NM - Quay County,2874
NM - Rio Arriba County,5861
NM - Roosevelt County,2447
NM - Sandoval County,3711
NM - San Juan County,5513
NM - San Miguel County,4716
NM - Santa Fe County,1909
NM - Sierra County,4179
NM - Socorro County,6647
NM - Taos County,2203
NM - Torrance County,3345
NM - Union County,3824
NM - Valencia County,1066
NY - Albany County,523
NY - Allegany County,1029
NY - Bronx County,42
NY - Broome County,706
NY - Cattaraugus County,1308
NY - Cayuga County,692
NY - Chautauqua County,1060
NY - Chemung County,407
NY - Chenango County,894
NY - Clinton County,1038
NY - Columbia County,635
NY - Cortland County,499
NY - Delaware County,1442
NY - Dutchess County,796
NY - Erie County,1043
NY - Essex County,1794
NY - Franklin County,1629
NY - Fulton County,495
NY - Genesee County,493
NY - Greene County,647
NY - Hamilton County,1717
NY - Herkimer County,1411
NY - Jefferson County,1269
NY - Kings County,71
NY - Lewis County,1275
NY - Livingston County,632
NY - Madison County,655
NY - Monroe County,657
NY - Montgomery County,403
NY - Nassau County,285
NY - New York County,23
NY - Niagara County,522
NY - Oneida County,1212
NY - Onondaga County,778
NY - Ontario County,644
NY - Orange County,812
NY - Orleans County,391
NY - Oswego County,952
NY - Otsego County,1002
NY - Putnam County,230
NY - Queens County,109
NY - Rensselaer County,652
NY - Richmond County,58
NY - Rockland County,174
NY - St. Lawrence County,2680
NY - Saratoga County,810
NY - Schenectady County,205
NY - Schoharie County,622
NY - Schuyler County,328
NY - Seneca County,324
NY - Steuben County,1391
NY - Suffolk County,912
NY - Sullivan County,968
NY - Tioga County,519
NY - Tompkins County,475
NY - Ulster County,1124
NY - Warren County,867
NY - Washington County,831
NY - Wayne County,604
NY - Westchester County,431
NY - Wyoming County,593
NY - Yates County,338
NC - Alamance County,424
NC - Alexander County,260
NC - Alleghany County,235
NC - Anson County,531
NC - Ashe County,426
NC - Avery County,247
NC - Beaufort County,827
NC - Bertie County,699
NC - Bladen County,874
NC - Brunswick County,847
NC - Buncombe County,657
NC - Burke County,507
NC - Cabarrus County,362
NC - Caldwell County,472
NC - Camden County,241
NC - Carteret County,506
NC - Caswell County,425
NC - Catawba County,399
NC - Chatham County,682
NC - Cherokee County,455
NC - Chowan County,172
NC - Clay County,215
NC - Cleveland County,464
NC - Columbus County,937
NC - Craven County,709
NC - Cumberland County,652
NC - Currituck County,262
NC - Dare County,383
NC - Davidson County,553
NC - Davie County,264
NC - Duplin County,816
NC - Durham County,286
NC - Edgecombe County,505
NC - Forsyth County,408
NC - Franklin County,492
NC - Gaston County,356
NC - Gates County,340
NC - Graham County,292
NC - Granville County,532
NC - Greene County,266
NC - Guilford County,646
NC - Halifax County,724
NC - Harnett County,595
NC - Haywood County,554
NC - Henderson County,373
NC - Hertford County,353
NC - Hoke County,391
NC - Hyde County,613
NC - Iredell County,574
NC - Jackson County,491
NC - Johnston County,791
NC - Jones County,471
NC - Lee County,255
NC - Lenoir County,401
NC - Lincoln County,298
NC - McDowell County,441
NC - Macon County,516
NC - Madison County,450
NC - Martin County,461
NC - Mecklenburg County,524
NC - Mitchell County,221
NC - Montgomery County,492
NC - Moore County,698
NC - Nash County,540
NC - New Hanover County,192
NC - Northampton County,537
NC - Onslow County,763
NC - Orange County,398
NC - Pamlico County,337
NC - Pasquotank County,227
NC - Pender County,870
NC - Perquimans County,247
NC - Person County,392
NC - Pitt County,652
NC - Polk County,238
NC - Randolph County,783
NC - Richmond County,474
NC - Robeson County,949
NC - Rockingham County,566
NC - Rowan County,511
NC - Rutherford County,564
NC - Sampson County,945
NC - Scotland County,319
NC - Stanly County,395
NC - Stokes County,449
NC - Surry County,532
NC - Swain County,528
NC - Transylvania County,379
NC - Tyrrell County,389
NC - Union County,632
NC - Vance County,254
NC - Wake County,835
NC - Warren County,428
NC - Washington County,348
NC - Watauga County,313
NC - Wayne County,553
NC - Wilkes County,754
NC - Wilson County,368
NC - Yadkin County,335
NC - Yancey County,313
ND - Adams County,988
ND - Barnes County,1492
ND - Benson County,1389
ND - Billings County,1149
ND - Bottineau County,1668
ND - Bowman County,1162
ND - Burke County,1104
ND - Burleigh County,1633
ND - Cass County,1765
ND - Cavalier County,1489
ND - Dickey County,1131
ND - Divide County,1261
ND - Dunn County,2008
ND - Eddy County,630
ND - Emmons County,1510
ND - Foster County,635
ND - Golden Valley County,1001
ND - Grand Forks County,1436
ND - Grant County,1659
ND - Griggs County,709
ND - Hettinger County,1132
ND - Kidder County,1351
ND - LaMoure County,1146
ND - Logan County,993
ND - McHenry County,1874
ND - McIntosh County,975
ND - McKenzie County,2760
ND - McLean County,2111
ND - Mercer County,1043
ND - Morton County,1926
ND - Mountrail County,1825
ND - Nelson County,982
ND - Oliver County,723
ND - Pembina County,1119
ND - Pierce County,1019
ND - Ramsey County,1187
ND - Ransom County,862
ND - Renville County,877
ND - Richland County,1436
ND - Rolette County,903
ND - Sargent County,859
ND - Sheridan County,972
ND - Sioux County,1094
ND - Slope County,1215
ND - Stark County,1335
ND - Steele County,712
ND - Stutsman County,2222
ND - Towner County,1025
ND - Traill County,862
ND - Walsh County,1282
ND - Ward County,2013
ND - Wells County,1271
ND - Williams County,2077
OH - Adams County,584
OH - Allen County,403
OH - Ashland County,423
OH - Ashtabula County,702
OH - Athens County,504
OH - Auglaize County,401
OH - Belmont County,532
OH - Brown County,490
OH - Butler County,467
OH - Carroll County,395
OH - Champaign County,429
OH - Clark County,397
OH - Clermont County,452
OH - Clinton County,409
OH - Columbiana County,532
OH - Coshocton County,564
OH - Crawford County,402
OH - Cuyahoga County,457
OH - Darke County,598
OH - Defiance County,411
OH - Delaware County,443
OH - Erie County,252
OH - Fairfield County,504
OH - Fayette County,406
OH - Franklin County,532
OH - Fulton County,405
OH - Gallia County,467
OH - Geauga County,400
OH - Greene County,414
OH - Guernsey County,522
OH - Hamilton County,406
OH - Hancock County,531
OH - Hardin County,470
OH - Harrison County,402
OH - Henry County,416
OH - Highland County,553
OH - Hocking County,421
OH - Holmes County,423
OH - Huron County,492
OH - Jackson County,420
OH - Jefferson County,408
OH - Knox County,525
OH - Lake County,227
OH - Lawrence County,453
OH - Licking County,683
OH - Logan County,458
OH - Lorain County,491
OH - Lucas County,341
OH - Madison County,466
OH - Mahoning County,412
OH - Marion County,404
OH - Medina County,421
OH - Meigs County,430
OH - Mercer County,462
